venue	venueLabel	eventVenueType	eventVenueTypeLabel
Q107417316	Tiziano Zalli Auditorium	Q230752	auditorium
Q107436777	ANNEX	Q230752	auditorium
Q107470078	De Bron	Q1329623	cultural center
Q107476438	John McIntyre Conference Centre	Q1378975	convention center
Q10751146	Vietnam-Soviet Friendship Labor Cultural Palace	Q1329623	cultural center
Q10751147	Labor Cultural Palace of Ho Chi Minh City	Q1329623	cultural center
Q107524206	Slampe Palace of Culture	Q1329623	cultural center
Q107567168	Forum Fondazione Bertarelli	Q230752	auditorium
Q107578833	Festhalle Finnentrop	Q1329623	cultural center
Q107642458	L'Échappée	Q1329623	cultural center
Q107648989	Společenský dům	Q1329623	cultural center
Q107652596	Lidový dům	Q1329623	cultural center
Q107669430	Sana Budaya	Q1329623	cultural center
Q107690222	Kulturní dům Mikulčice	Q1329623	cultural center
Q107690260	Kulturně společenské centrum Hrušky	Q1329623	cultural center
Q107701910	Swami Vivekananda Cultureel Centrum	Q1329623	cultural center
Q107717915	Ateneu Artístico Cartaxense	Q1329623	cultural center
Q107723878	Chitalishte 4th of May	Q1329623	cultural center
Q107736450	MIkeladze Center	Q1329623	cultural center
Q107758497	Hajdúszoboszlói Kovács Máté Városi Művelődési Központ és Könyvtár	Q1329623	cultural center
Q107760363	Művelődési Otthon	Q1329623	cultural center
Q107803623	Aliwal Arts Centre	Q1329623	cultural center
Q1078945	Nordic House in the Faroe Islands	Q1329623	cultural center
Q107951660	Dvorets Kultury Novolipetskikh Metallurgov	Q1329623	cultural center
Q107953254	Palace of Culture of the Krasnoye Sormovo Plant	Q1329623	cultural center
Q107970377	House of Arts	Q1329623	cultural center
Q107972728	Pinebrook	Q1378975	convention center
Q107972895	Spruce Lake Retreat Center	Q1378975	convention center
Q107984977	Espace culturel François Mitterrand	Q1329623	cultural center
Q10800798	The Youth Cultural Center of Ho Chi Minh City	Q1329623	cultural center
Q108039722	Cahaba Museum and Conference Center	Q1378975	convention center
Q108051356	Miejskie Centrum Kultury w Bydgoszczy	Q1329623	cultural center
Q108061891	Centre Culturel Marcel Marceau	Q1329623	cultural center
Q108066844	Palace of Culture Metallist, Tver	Q1329623	cultural center
Q108073202	Ruth Taylor Arts Complex	Q1329623	cultural center
Q108073222	Performing Arts Center	Q1329623	cultural center
Q108073245	Fine Arts Building	Q1329623	cultural center
Q108073306	Fine Arts Building	Q1329623	cultural center
Q108073314	Frost Center for the Visual Arts	Q1329623	cultural center
Q108073382	Edith O'Donnell Arts and Technology Building	Q1329623	cultural center
Q108073403	Magoffin Auditorium	Q230752	auditorium
Q108075626	Featherock	Q1378975	convention center
Q108075726	Sharpstown Community Center	Q1329623	cultural center
Q108084710	Ulu Camii mosque Sindelfingen	Q1329623	cultural center
Q108093858	Sasel-Haus	Q1329623	cultural center
Q108097277	Bruce Mason Centre	Q1378975	convention center
Q108189354	Tākina	Q1378975	convention center
Q108254635	Huanaki Cultural Centre & Museum	Q1329623	cultural center
Q108264001	House of culture in Tatysh	Q1329623	cultural center
Q10828427	Vietnam National Convention Center	Q1378975	convention center
Q108318777	Centro Cultural Leopoldo Silva Reynoard	Q1329623	cultural center
Q108337522	Chamo	Q1329623	cultural center
Q108369790	Franziskanerkloster (Ehingen)	Q1329623	cultural center
Q108407598	Council Chamber, Motherwell Civic Centre	Q2099281	plenary hall
Q108414593	Villa Radet	Q1329623	cultural center
Q108428179	World Music Cultures Center (Moscow conservatory)	Q1329623	cultural center
Q108475665	l'amphY	Q1329623	cultural center
Q108505014	cultural center Henri-Martel	Q1329623	cultural center
Q108511857	IMPACT Exhibition Center	Q1378975	convention center
Q108512208	IMPACT Challenger	Q1378975	convention center
Q108512288	IMPACT Forum	Q1378975	convention center
Q10853618	The Finnish Institute in St. Petersburg	Q1329623	cultural center
Q108564266	Bürgerhaus Wilhelmsburg	Q1329623	cultural center
Q108566573	Aula Magna	Q253275	lecture hall
Q108566573	Aula Magna	Q230752	auditorium
Q108575149	House of culture in Martinice	Q1329623	cultural center
Q108576191	MAC 900	Q1329623	cultural center
Q108599285	Estação da Cultura e Turismo de Laranjal Paulista	Q1329623	cultural center
Q108608057	Provincial Domain Dommelhof	Q1329623	cultural center
Q1086088	Nagaragawa Convention Center	Q1378975	convention center
Q108691722	Miladinov Brothers Cultural Centre, Petrich	Q1329623	cultural center
Q10869414	Tokyo International Exchange Center	Q1378975	convention center
Q108700886	Huttensäle	Q1378975	convention center
Q10874461	National Exhibition and Convention Center	Q1378975	convention center
Q108747943	Les Trois Pignons	Q1329623	cultural center
Q108751888	Assistens  Cemetery Chapel	Q1329623	cultural center
Q108764308	Laboratorio etnologico San Paolo	Q1329623	cultural center
Q108783249	Palace of Culture of Uralmash plant	Q1329623	cultural center
Q108800161	Auditorium	Q230752	auditorium
Q108803331	La Machine du Moulin Rouge	Q230752	auditorium
Q108804004	St Beuno's Jesuit Spirituality Centre	Q1378975	convention center
Q108811564	Building of Salme Cultural Centre	Q1329623	cultural center
Q108822362	Dělnický dům	Q1329623	cultural center
Q108828223	Bosnische Moschee Böblingen-Sindelfingen	Q1329623	cultural center
Q108855248	Isarphilharmonie	Q230752	auditorium
Q108864048	Auditório José Afonso	Q230752	auditorium
Q108890473	De Appel	Q1329623	cultural center
Q108911710	Kocaeli Congress Center	Q1378975	convention center
Q10891475	National Agriculture Exhibition Center	Q1378975	convention center
Q10891490	CPPCC Auditorium	Q230752	auditorium
Q108915921	Cultural Center of Morocco	Q1329623	cultural center
Q108916051	Civic Auditorium	Q230752	auditorium
Q108922006	Neuer Ravensburger Kunstverein	Q1329623	cultural center
Q108922112	Kapuziner Kreativzentrum	Q1329623	cultural center
Q10893187	Liudui Hakka Cultural Park	Q1329623	cultural center
Q108939144	LABNL Lab Cultural Ciudadano	Q1329623	cultural center
Q108942943	Santos Convention Center	Q1378975	convention center
Q10896465	Ketagalan Culture Center	Q1329623	cultural center
Q109009194	Bangladesh House	Q1329623	cultural center
Q109017085	Deutsch-Türkisches Kulturzentrum	Q1329623	cultural center
Q109018026	Centre Teilhard de Chardin	Q1329623	cultural center
Q109018027	Place des Arts (Sudbury)	Q1329623	cultural center
Q109018533	International city of gastronomy and wine	Q1378975	convention center
Q109053408	Instituto Cervantes	Q1329623	cultural center
Q109055807	British Council France	Q1329623	cultural center
Q109057290	Institut culturel Camões	Q1329623	cultural center
Q10911193	Chiayi Cultural and Creative Industries Park	Q1329623	cultural center
Q109128826	Les Grands Voisins	Q1329623	cultural center
Q10914050	Cultural Heritage Park	Q1329623	cultural center
Q10914105	Taipei International Convention Center	Q1378975	convention center
Q10914398	Tangbu Cultural Park	Q1329623	cultural center
Q10914541	Old Taitung Station	Q1329623	cultural center
Q109189353	Centro Cultural e de Congressos das Caldas da Rainha	Q1378975	convention center
Q109189353	Centro Cultural e de Congressos das Caldas da Rainha	Q1329623	cultural center
Q109194056	Officina H	Q230752	auditorium
Q109224377	Chitalishte Zora, Kriva Palanka	Q1329623	cultural center
Q109224571	Chitalishte Nadezhda, Prilep	Q1329623	cultural center
Q109232327	"Municipal House of Culture ""Kazimierz"""	Q1329623	cultural center
Q10924113	Chiayi Municipal Culture Center	Q1329623	cultural center
Q109269431	Kiellandsenteret	Q1329623	cultural center
Q109279956	Centrum Edukacyjne Instytutu Pamięci Narodowej Przystanek Historia im. Janusza Kurtyki	Q1329623	cultural center
Q10930182	Asia Society Hong Kong Center	Q1329623	cultural center
Q109302854	Gibiteca de Curitiba	Q1329623	cultural center
Q109324597	Alliance française de Lahore	Q1329623	cultural center
Q109326244	Azrieli Studio	Q230752	auditorium
Q109349607	Alliance française de Tianjin	Q1329623	cultural center
Q109349837	Alliance française du Bengale	Q1329623	cultural center
Q10935754	Dadong Arts Center	Q1329623	cultural center
Q109390827	The French House	Q1329623	cultural center
Q10939991	National Exhibition and Convention Center (Tianjin)	Q1378975	convention center
Q10940242	Meijiang Convention and Exhibition Center	Q1378975	convention center
Q109411232	House of Culture named after A.I. Efremov	Q1329623	cultural center
Q109416791	Johann-Meier-Straße 6	Q1329623	cultural center
Q1094172	Teatro San Bartolomeo	Q230752	auditorium
Q109425762	Cultural Center of the Old Train Station of Querétaro	Q1329623	cultural center
Q109499835	Dom Sztuki Ursynów	Q1329623	cultural center
Q109517838	Chai de Bercy	Q1378975	convention center
Q109522698	Casa do Folclore Zé Candunga	Q1329623	cultural center
Q109523276	Center Pierre Mendès-France	Q1378975	convention center
Q109537983	Hiroshima Prefectural Industrial Promotion Hall	Q1378975	convention center
Q109555455	Meadowvale Theatre	Q230752	auditorium
Q109557576	Dorset Fine Arts	Q1329623	cultural center
Q109568928	Centro de Arte Alcobendas	Q1329623	cultural center
Q109594807	Dejima Messe Nagasaki	Q1378975	convention center
Q109601638	Minato City Center for Traditional Culture	Q1329623	cultural center
Q109601972	Espace Gavroche	Q1329623	cultural center
Q109609432	Shenzhen World Exhibition & Convention Center	Q1378975	convention center
Q109623164	Medialab Tabakalera	Q1329623	cultural center
Q109640488	Literaturhaus Stuttgart	Q1329623	cultural center
Q109665722	Taitung Aboriginal Gallery	Q1329623	cultural center
Q109668881	Sokolovna	Q1329623	cultural center
Q109674863	Vergadercentrum Drakenburg	Q1378975	convention center
Q109690294	Mozi es Kultúrház	Q1329623	cultural center
Q109754504	PRAGOS centrum	Q1329623	cultural center
Q109789824	Zahradní centrum Chuchelna	Q1329623	cultural center
Q109814128	Gasteig HP8	Q1329623	cultural center
Q109851320	Kulturní dům Krakov	Q1329623	cultural center
Q109910894	2-Tone Village	Q1329623	cultural center
Q109958219	Watts Towers Arts Center	Q1329623	cultural center
Q109969291	Alliance française of Hyderabad	Q1329623	cultural center
Q109969337	Alliance Francaise Bahrain	Q1329623	cultural center
Q109969413	Alliance Française of Trinidad and Tobago	Q1329623	cultural center
Q110045645	Student cultural center in Serbia	Q1329623	cultural center
Q110045798	Cultural center Veliko Gradište	Q1329623	cultural center
Q110046163	Pančevo Cultural Center	Q1329623	cultural center
Q110046174	"Serbian cultural center ""Stevan Sremac"" Sent"	Q1329623	cultural center
Q110046180	Dom omladine Pančevo	Q1329623	cultural center
Q110046184	"Regional Talent Center ""Mihajlo Pupin"""	Q1329623	cultural center
Q110046313	"Cultural and publishing center ""Srpska kuća"""	Q1329623	cultural center
Q110048340	"Cultural institution ""Vlada Divljan"""	Q1329623	cultural center
Q110049015	Cultural center Gradiška	Q1329623	cultural center
Q110062759	Kulturhalle Zipsendorf	Q1329623	cultural center
Q110063071	Xinjiang Hall of the People	Q230752	auditorium
Q110124402	Palácio Morgado	Q1329623	cultural center
Q110135818	Maison de la Culture Mouloud Mammeri	Q1329623	cultural center
Q110160430	Beit Al Medina, Tyre	Q1329623	cultural center
Q110193078	f/508	Q1329623	cultural center
Q110248736	Casa de Cultură a Sindicatelor	Q1329623	cultural center
Q110249102	Haus Beda	Q1329623	cultural center
Q1102509	Mari Jászai Theatre	Q1329623	cultural center
Q110253097	Centre Culturel Jules Verne	Q1329623	cultural center
Q110259998	La Fabriqueta	Q1329623	cultural center
Q1102850	Attila József House of Culture	Q1329623	cultural center
Q1102853	József Attila Cultural and Conference Centre	Q1378975	convention center
Q1102853	József Attila Cultural and Conference Centre	Q1329623	cultural center
Q1102920	Club Alpha 60	Q1329623	cultural center
Q110301976	Casa de Cultură a Sindicatelor	Q1329623	cultural center
Q1103171	Club W71	Q1329623	cultural center
Q110319561	Culture Street 3, Yekaterinburg	Q1329623	cultural center
Q110395566	RunAn	Q230752	auditorium
Q110416404	Maison de la littérature	Q1329623	cultural center
Q110443896	Classic Center Switzerland	Q1378975	convention center
Q110446208	Espace Culturel de la Pointe de Caux	Q1329623	cultural center
Q110467829	Literaturhaus Salzburg	Q1329623	cultural center
Q1104711	TCF Center	Q1378975	convention center
Q110476506	Maynard K. Hine Hall and University Tower	Q1378975	convention center
Q110476645	House of culture in Klášterec nad Ohří	Q1329623	cultural center
Q110489381	Palais des Congrès de Saint-Raphaël	Q230752	auditorium
Q110489381	Palais des Congrès de Saint-Raphaël	Q1378975	convention center
Q110493961	Espace Gérard Philipe	Q1329623	cultural center
Q110539653	Mosteiro de São Salvador	Q1329623	cultural center
Q110551253	BAC ART LAB	Q1329623	cultural center
Q110560002	Bangladesh–China Friendship Exhibition Center	Q1378975	convention center
Q110560008	Dom na kulturata Rousse	Q1329623	cultural center
Q110574915	Mar del Plata Sud train station	Q1329623	cultural center
Q110576922	New Sokol house in Dvůr Králové nad Labem	Q1329623	cultural center
Q110610911	Medialab-Matadero	Q1329623	cultural center
Q110613068	Galapagos Art Space	Q1329623	cultural center
Q11061831	Guangzhou International Convention and Exhibition Center	Q1378975	convention center
Q110627825	Park Trades Center	Q1329623	cultural center
Q110634992	Kulturní dům	Q1329623	cultural center
Q110635009	Dělnický dům	Q1329623	cultural center
Q110638587	TEA Candelaria	Q1329623	cultural center
Q110663490	Zuzeum Art Centre	Q1329623	cultural center
Q110665639	Centre culturel L’imprévu	Q1329623	cultural center
Q110668100	"Narodno Chitalishte ""Razvitie-1869"""	Q1329623	cultural center
Q110678281	Cervinus Teátrum	Q1329623	cultural center
Q110678452	Brzeskie Centrum Kultury	Q1329623	cultural center
Q11070032	Tsiong Hua Le Chhun Oan	Q230752	auditorium
Q110737299	Kurhaus Bad Düben	Q1329623	cultural center
Q110746468	Auditorio del parque Enrique Tierno Galván	Q230752	auditorium
Q110748625	Chamber of Commerce and Auditorium Building	Q230752	auditorium
Q110753098	Civic Centre	Q1378975	convention center
Q110755850	Conservatorio Ramón Corrales	Q1329623	cultural center
Q11080147	Wen Ying Hall	Q1329623	cultural center
Q110820034	Barron Library	Q1329623	cultural center
Q110826759	Auditorium of the Ateneo of Madrid	Q230752	auditorium
Q110884449	Casa de la Cultura Víctor Sandoval	Q1329623	cultural center
Q110885695	Jio World Centre	Q1378975	convention center
Q110899309	"Palace of Culture ""50th Anniversary of October"""	Q1329623	cultural center
Q110899424	House of Culture of the Mechanical Plant	Q1329623	cultural center
Q110916661	Max-Reger-Halle Weiden	Q1329623	cultural center
Q110916661	Max-Reger-Halle Weiden	Q1378975	convention center
Q110920764	Casa de la Cultura de Rincón de Romos	Q1329623	cultural center
Q110920845	Casa de la Cultura de Tepezalá	Q1329623	cultural center
Q110925088	Ebohon Cultural Centre	Q1329623	cultural center
Q110925512	Oba Akenzua Cultural Centre	Q1329623	cultural center
Q110929179	Casa de Cultura de San Francisco de los Romo	Q1329623	cultural center
Q110932705	Complexe culturel Marcel-Monette	Q1329623	cultural center
Q110963211	centre Robert-Gourdon	Q1329623	cultural center
Q110968667	Webb Auditorium	Q230752	auditorium
Q110972494	Auditório Municipal de Pinhal Novo	Q230752	auditorium
Q110974820	Palace of culture	Q1329623	cultural center
Q110980306	Chamber of the Senate of Canada	Q2099281	plenary hall
Q110990930	Cabaret André-H.-Gagnon	Q230752	auditorium
Q111017600	Městský dům Zbraslav	Q1329623	cultural center
Q11102434	Hangzhou International Conference Center	Q1378975	convention center
Q111032092	Palace of Culture of Volgograd Aluminum Plant	Q1329623	cultural center
Q11104372	Songshan Cultural and Creative Park	Q1329623	cultural center
Q111095926	Salle Félix-Leclerc	Q230752	auditorium
Q11112020	Taoyuan Arts Center	Q1329623	cultural center
Q111148447	Casa de Cultura Jaime Lobo e Silva	Q1329623	cultural center
Q111210421	Maison internationale des arts de la marionnette	Q230752	auditorium
Q111210421	Maison internationale des arts de la marionnette	Q1329623	cultural center
Q111219170	Mötesplats Vattentorget	Q1329623	cultural center
Q111222400	Kino Roxy	Q1329623	cultural center
Q1112395	Literaturhaus Zürich	Q1329623	cultural center
Q111255659	Sokolovna	Q1329623	cultural center
Q11128899	Taichung Folklore Park	Q1329623	cultural center
Q111311107	Kulturní dům Kyje	Q1329623	cultural center
Q111339628	Auditório Municipal Casa da Música	Q230752	auditorium
Q111385204	Palace of Culture of the Uralelectrotyazhmash plant	Q1329623	cultural center
Q111404047	Bulgarian Cultural Institute	Q1329623	cultural center
Q1114046	Comedy Club Kookaburra	Q230752	auditorium
Q111451760	Kulturhaus Premnitz	Q1329623	cultural center
